%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1541715151622395038,119,0,/imu_data_acquisition2,77461.0,-0.0866088867188,0.0569458007812,0.615539550781,0.78125,-1.0625,35.25,-3.0625,-1.9,-0.7,9.25
1541715151631794929,120,0,/imu_data_acquisition2,77470.0,-0.0885620117188,0.0592651367188,0.614990234375,0.781311035156,-1.1875,36.3125,-3.9375,-2.36,-0.61,9.54
1541715151642118930,121,0,/imu_data_acquisition2,77482.0,-0.0909423828125,0.0615844726562,0.614440917969,0.78125,-4.4375,39.75,-4.0625,-1.86,-0.58,9.41
1541715151653867959,122,0,/imu_data_acquisition2,77493.0,-0.0934448242188,0.0638427734375,0.613891601562,0.78125,-6.6875,39.375,-4.5,-2.76,-1.14,9.36
1541715151663664102,123,0,/imu_data_acquisition2,77502.0,-0.0960083007812,0.06640625,0.613220214844,0.78125,-3.875,43.0,-5.5,-2.64,-0.59,9.78
1541715151676147937,124,0,/imu_data_acquisition2,77512.0,-0.0986328125,0.0689697265625,0.612487792969,0.78125,-5.1875,43.3125,-5.9375,-2.01,-0.69,9.11
1541715151683162927,125,0,/imu_data_acquisition2,77521.0,-0.101318359375,0.0717163085938,0.611755371094,0.78125,-4.5625,45.75,-5.8125,-2.65,-0.71,9.59
1541715151690289020,126,0,/imu_data_acquisition2,77530.0,-0.104431152344,0.0744018554688,0.611022949219,0.781188964844,-8.5625,48.0625,-5.6875,-2.0,-0.57,8.95
1541715151710258960,127,0,/imu_data_acquisition2,77544.0,-0.107727050781,0.0771484375,0.610290527344,0.781005859375,-10.375,50.625,-5.0625,-2.98,-0.29,9.62
1541715151714658975,128,0,/imu_data_acquisition2,77553.0,-0.111389160156,0.0800170898438,0.609497070312,0.780822753906,-12.8125,-0.0625,-0.0625,-3.0,-1.03,6.59
1541715151720309019,129,0,/imu_data_acquisition2,77560.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.780517578125,-10.1875,60.8125,-4.0,-2.23,-0.01,-0.01
1541715151735822916,130,0,/imu_data_acquisition2,77571.0,-0.119750976562,0.0872192382812,0.607788085938,0.780151367188,-14.25,69.0,-5.625,-1.63,-2.34,10.55
1541715151743370056,131,0,/imu_data_acquisition2,77582.0,-0.0151977539062,-6.103515625e-05,-6.103515625e-05,0.779663085938,-17.3125,70.875,-4.125,-2.1,-2.68,10.2
1541715151752341032,132,0,/imu_data_acquisition2,77592.0,-0.00396728515625,-6.103515625e-05,-6.103515625e-05,0.779235839844,-10.125,72.1875,-4.25,-1.61,-2.6,9.21
1541715151764344930,133,0,/imu_data_acquisition2,77604.0,-0.133056640625,0.100463867188,0.604919433594,0.778625488281,1.0,80.5625,-1.625,-3.45,-3.22,11.1
1541715151771065950,134,0,/imu_data_acquisition2,77610.0,-0.137145996094,0.106994628906,0.604064941406,0.777709960938,8.4375,91.875,4.375,-3.91,-1.33,10.38
1541715151781030893,135,0,/imu_data_acquisition2,77621.0,-0.140930175781,0.115417480469,0.603454589844,0.776306152344,24.0625,107.125,12.875,-1.65,-1.3,8.43
1541715151794444084,136,0,/imu_data_acquisition2,77634.0,-0.144653320312,0.123779296875,0.602722167969,0.77490234375,24.0625,107.125,12.875,-3.31,-0.77,8.73
1541715151805080890,137,0,/imu_data_acquisition2,77642.0,-0.148681640625,0.133728027344,0.601867675781,0.773132324219,31.9375,123.4375,15.5,-3.8,-0.83,10.44
1541715151812998056,138,0,/imu_data_acquisition2,77653.0,-0.153747558594,0.144897460938,0.600158691406,0.771484375,33.0,144.5,7.5625,-3.1,0.56,-0.01
1541715151822572946,139,0,/imu_data_acquisition2,77662.0,-0.16015625,0.156188964844,0.598327636719,0.769409179688,21.25,155.5625,7.5625,-4.14,1.52,10.29
1541715151832972049,140,0,/imu_data_acquisition2,77672.0,-0.169616699219,0.16455078125,0.597290039062,0.766418457031,-30.25,150.4375,10.625,-5.13,3.01,10.48
1541715151840692043,141,0,/imu_data_acquisition2,77681.0,-0.182434082031,0.170227050781,0.596984863281,0.762451171875,-84.0625,150.625,10.75,-2.63,0.38,11.1
1541715151853255987,142,0,/imu_data_acquisition2,77692.0,-0.196838378906,0.177795410156,0.595397949219,0.758422851562,-82.0,181.6875,1.9375,-2.71,-1.52,11.36
1541715151864089965,143,0,/imu_data_acquisition2,77703.0,-0.211181640625,0.190246582031,0.590637207031,0.755249023438,-38.1875,230.25,-21.4375,-2.87,0.02,12.07
1541715151872140884,144,0,/imu_data_acquisition2,77712.0,-0.2265625,0.205139160156,0.582946777344,0.752868652344,-22.125,265.1875,-49.6875,-3.37,-1.92,12.03
1541715151883636951,145,0,/imu_data_acquisition2,77722.0,-0.242492675781,0.224243164062,0.571166992188,0.751403808594,14.125,315.625,-82.375,-4.87,2.18,10.63
1541715151895073890,146,0,/imu_data_acquisition2,77731.0,-0.262390136719,0.244140625,0.557739257812,0.748596191406,-14.6875,357.875,-96.125,-2.67,2.27,11.37
1541715151905035018,147,0,/imu_data_acquisition2,77745.0,-0.285339355469,0.264404296875,0.541564941406,0.745239257812,-32.9375,391.3125,-124.375,-10.18,8.44,20.77
1541715151922000885,148,0,/imu_data_acquisition2,77758.0,-0.309814453125,0.282470703125,0.527770996094,0.738708496094,-79.1875,383.3125,-95.6875,-10.18,8.44,20.77
1541715151923777103,149,0,/imu_data_acquisition2,77762.0,-0.3271484375,0.295654296875,0.523864746094,0.728759765625,-92.6875,271.875,18.5,-3.6,32.04,35.13
1541715151931148052,150,0,/imu_data_acquisition2,77771.0,-0.332885742188,0.303344726562,0.533081054688,0.716247558594,-82.1875,109.375,166.4375,-6.07,19.46,29.04
1541715151942276000,151,0,/imu_data_acquisition2,77781.0,-0.330078125,0.309509277344,0.546447753906,0.704711914062,-30.75,23.875,220.875,6.92,9.45,13.52
1541715151953030109,152,0,/imu_data_acquisition2,77792.0,-0.327453613281,0.315612792969,0.561218261719,0.691528320312,-44.375,24.1875,241.8125,2.89,1.6,11.14
1541715151962779998,153,0,/imu_data_acquisition2,77803.0,-0.325622558594,0.320251464844,0.574401855469,0.679321289062,-51.0625,20.125,214.25,0.84,-2.39,11.71
1541715151974163055,154,0,/imu_data_acquisition2,77814.0,-0.323913574219,0.322326660156,0.584899902344,0.670104980469,-15.4375,-0.0625,-0.0625,-0.09,-6.93,15.49
1541715151980027914,155,0,/imu_data_acquisition2,77820.0,-0.321350097656,0.322937011719,0.591430664062,0.665344238281,-18.125,-19.8125,96.5,-0.37,-4.41,16.6
1541715151991334915,156,0,/imu_data_acquisition2,77831.0,-0.318054199219,0.3212890625,0.595336914062,0.664184570312,-4.875,-46.5625,45.5,-0.69,-2.41,17.85
1541715151999593973,157,0,/imu_data_acquisition2,77840.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.665649414062,3.375,-79.1875,15.75,-0.16,1.07,16.86
1541715152011966943,158,0,/imu_data_acquisition2,77852.0,-0.307983398438,0.311645507812,0.601623535156,0.667907714844,-2.125,-105.5625,9.125,0.09,6.65,14.02
1541715152021706104,159,0,/imu_data_acquisition2,77860.0,-0.301635742188,0.304748535156,0.606262207031,0.669799804688,-9.375,-123.3125,21.6875,-0.28,8.27,12.58
1541715152030019998,160,0,/imu_data_acquisition2,77870.0,-0.294250488281,0.297607421875,0.612548828125,0.670471191406,-12.9375,-0.0625,-0.0625,-0.82,9.19,11.33
1541715152041395902,161,0,/imu_data_acquisition2,77881.0,-0.285583496094,0.291015625,0.620544433594,0.669860839844,-9.375,-140.9375,75.0625,-2.84,8.53,9.26
1541715152054253101,162,0,/imu_data_acquisition2,77891.0,-0.275512695312,0.285400390625,0.629516601562,0.668090820312,1.9375,-143.25,99.9375,-3.8,7.01,8.27
1541715152059999942,163,0,/imu_data_acquisition2,77900.0,-0.264038085938,0.28125,0.638732910156,0.665771484375,20.625,-140.125,115.375,-4.77,5.34,7.77
1541715152073113918,164,0,/imu_data_acquisition2,77913.0,-0.251708984375,0.278442382812,0.647399902344,0.663330078125,39.75,-134.375,119.1875,-6.19,2.24,8.53
1541715152081999063,165,0,/imu_data_acquisition2,77921.0,-0.239013671875,0.276306152344,0.655151367188,0.661254882812,51.875,-130.375,112.6875,-6.95,1.05,8.53
1541715152090643882,166,0,/imu_data_acquisition2,77930.0,-0.226257324219,0.273986816406,0.662048339844,0.659851074219,54.9375,-131.6875,100.25,-8.59,-0.81,11.6
1541715152102214097,167,0,/imu_data_acquisition2,77942.0,-0.213195800781,0.271240234375,0.667907714844,0.659484863281,60.375,-138.25,83.0,-8.72,-2.23,11.03
1541715152111990928,168,0,/imu_data_acquisition2,77952.0,-0.200378417969,0.267639160156,0.672668457031,0.660095214844,58.4375,-143.625,64.25,-9.02,-2.82,10.43
1541715152121174097,169,0,/imu_data_acquisition2,77960.0,-0.188110351562,0.263427734375,0.67626953125,0.661682128906,54.3125,-144.125,44.6875,-8.78,-3.0,8.99
1541715152131072998,170,0,/imu_data_acquisition2,77971.0,-0.0054931640625,-6.103515625e-05,-6.103515625e-05,0.664001464844,42.6875,-136.25,24.1875,-8.83,-4.01,8.63
1541715152141621112,171,0,/imu_data_acquisition2,77981.0,-0.167724609375,0.253479003906,0.679992675781,0.667236328125,37.625,-130.625,2.25,-8.7,-4.41,9.42
1541715152152059078,172,0,/imu_data_acquisition2,77991.0,-0.158081054688,0.248229980469,-6.103515625e-05,0.671630859375,42.8125,-131.875,-17.3125,-9.58,-4.11,10.38
1541715152161844968,173,0,/imu_data_acquisition2,78002.0,-0.147644042969,0.2431640625,0.678833007812,0.676940917969,55.6875,-138.1875,-30.0625,-8.38,-2.89,8.67
1541715152173896074,174,0,/imu_data_acquisition2,78014.0,-0.136779785156,0.238403320312,0.677307128906,0.682434082031,62.125,-138.5,-33.625,-7.5,-1.85,7.19
1541715152179491996,175,0,/imu_data_acquisition2,78019.0,-0.1259765625,0.23388671875,0.67578125,0.687561035156,63.8125,-135.125,-31.0625,-7.28,-1.97,7.29
1541715152191641092,176,0,/imu_data_acquisition2,78031.0,-0.115417480469,0.2294921875,0.674255371094,0.6923828125,62.125,-131.4375,-27.4375,-7.35,-2.56,7.72
1541715152203408956,177,0,/imu_data_acquisition2,78042.0,-0.104858398438,0.224914550781,0.672790527344,0.696960449219,60.5,-132.375,-26.125,-7.45,-4.05,7.59
1541715152211607933,178,0,/imu_data_acquisition2,78051.0,-0.0941772460938,0.220153808594,0.671142578125,0.701599121094,60.4375,-134.0625,-28.4375,-7.38,-4.59,7.13
1541715152221379995,179,0,/imu_data_acquisition2,78062.0,-0.0836181640625,0.215454101562,0.669006347656,0.706420898438,60.875,-133.5625,-33.4375,-7.22,-4.75,6.72
1541715152232789039,180,0,/imu_data_acquisition2,78071.0,-0.0733642578125,0.210693359375,0.66650390625,0.711364746094,59.5625,-130.9375,-38.625,-7.22,-4.69,6.71
1541715152240063905,181,0,/imu_data_acquisition2,78080.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.716247558594,55.875,-128.375,-41.625,-7.13,-4.4,6.75
1541715152253339052,182,0,/imu_data_acquisition2,78093.0,-0.0542602539062,0.200866699219,0.660888671875,0.721069335938,49.6875,-124.875,-43.0,-7.18,-4.37,7.01
1541715152261039018,183,0,/imu_data_acquisition2,78100.0,-0.0455322265625,0.195495605469,0.658081054688,0.725708007812,42.5,-123.0625,-43.0625,-7.32,-4.27,7.51
1541715152273457050,184,0,/imu_data_acquisition2,78113.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.730163574219,37.0625,-123.8125,-41.75,-7.44,-3.89,7.55
1541715152281733036,185,0,/imu_data_acquisition2,78121.0,-0.02880859375,0.183715820312,0.65283203125,0.734313964844,31.4375,-124.3125,-38.3125,-7.4,-3.42,7.07
1541715152291527032,186,0,/imu_data_acquisition2,78131.0,-0.0211181640625,0.177368164062,0.650695800781,0.738037109375,23.75,-122.0625,-31.9375,-7.56,-3.04,6.8
1541715152304173946,187,0,/imu_data_acquisition2,78143.0,-0.0140380859375,0.170776367188,0.649169921875,0.741088867188,15.1875,-118.4375,-23.5625,-8.54,-2.8,7.08
1541715152311497926,188,0,/imu_data_acquisition2,78151.0,-0.00738525390625,0.163940429688,0.648254394531,0.743530273438,8.0625,-115.9375,-14.625,-9.18,-2.76,7.01
1541715152321244001,189,0,/imu_data_acquisition2,78161.0,-0.00115966796875,0.156982421875,0.64794921875,0.745361328125,1.9375,-112.8125,-5.6875,-9.84,-2.71,6.51
1541715152330315113,190,0,/imu_data_acquisition2,78170.0,0.00433349609375,0.150085449219,0.648132324219,0.74658203125,-4.625,-104.9375,2.9375,-12.68,-3.18,6.2
1541715152341677904,191,0,/imu_data_acquisition2,78182.0,0.00909423828125,0.143249511719,0.649047851562,0.7470703125,-12.0,-98.0,12.8125,-12.83,-3.16,4.09
1541715152351490974,192,0,/imu_data_acquisition2,78191.0,0.0128173828125,0.136779785156,-6.103515625e-05,0.746948242188,-19.0625,-85.3125,20.8125,-14.08,-3.97,3.62
1541715152362706899,193,0,/imu_data_acquisition2,78203.0,0.0153198242188,0.130920410156,0.652404785156,0.746337890625,-26.1875,-69.8125,25.9375,-14.76,-4.52,2.69
1541715152372431993,194,0,/imu_data_acquisition2,78212.0,0.0162963867188,0.125671386719,0.654357910156,0.745483398438,-34.875,-52.0,26.1875,-17.4,-7.08,2.2
1541715152383596897,195,0,/imu_data_acquisition2,78223.0,0.0159912109375,0.12109375,0.656005859375,0.744812011719,-40.4375,-36.625,20.3125,-18.09,-7.89,1.94
1541715152391848087,196,0,/imu_data_acquisition2,78231.0,0.0142211914062,0.1171875,0.656921386719,0.74462890625,-46.6875,-20.5625,7.75,-0.72,-0.01,-0.01
1541715152400089979,197,0,/imu_data_acquisition2,78240.0,0.0113525390625,0.114013671875,0.656799316406,0.745300292969,-50.0,-6.375,-9.375,-18.7,-8.5,1.13
1541715152417788982,198,0,/imu_data_acquisition2,78257.0,0.0074462890625,0.111633300781,0.655639648438,0.746765136719,-51.6875,7.5625,-26.9375,-19.31,-5.57,2.11
1541715152425045013,199,0,/imu_data_acquisition2,78265.0,0.00250244140625,0.110290527344,0.653503417969,0.748840332031,-51.6875,22.875,-41.0625,-19.31,-5.57,2.11
1541715152429225921,200,0,/imu_data_acquisition2,78269.0,0.005615234375,0.114929199219,0.653137207031,0.748474121094,64.3125,18.0,3.3125,-33.24,39.27,34.21
1541715152444320917,201,0,/imu_data_acquisition2,78283.0,0.0272827148438,0.106567382812,0.661437988281,0.741882324219,116.25,-232.5,154.3125,8.38,8.85,-16.05
1541715152451756954,202,0,/imu_data_acquisition2,78291.0,0.0370483398438,0.0962524414062,0.662231445312,0.7421875,3.75,-166.75,20.6875,-20.88,23.49,30.83
1541715152461999893,203,0,/imu_data_acquisition2,78301.0,0.0452270507812,0.080322265625,0.660766601562,0.744873046875,-52.75,-208.0,-17.875,18.53,-11.38,-0.21
1541715152472723007,204,0,/imu_data_acquisition2,78310.0,0.04638671875,0.0763549804688,0.654479980469,0.750793457031,-17.625,-52.625,-98.3125,9.27,11.15,1.7
1541715152482275962,205,0,/imu_data_acquisition2,78321.0,0.0328979492188,0.0657348632812,0.651977539062,0.754638671875,-201.9375,4.3125,-58.3125,2.32,1.79,12.79
1541715152493664026,206,0,/imu_data_acquisition2,78331.0,0.017822265625,0.0582885742188,0.649597167969,0.7578125,-191.4375,47.0625,-54.875,1.11,-6.94,9.19
1541715152502329111,207,0,/imu_data_acquisition2,78340.0,0.00665283203125,0.0596313476562,0.644714355469,0.762084960938,-87.5625,94.125,-84.3125,-5.4,1.94,10.69
1541715152511991024,208,0,/imu_data_acquisition2,78351.0,-0.00439453125,0.0587768554688,0.641845703125,0.764587402344,-104.4375,74.1875,-52.9375,-4.46,-1.56,11.39
1541715152523770093,209,0,/imu_data_acquisition2,78361.0,-0.01220703125,0.057373046875,0.640380859375,0.765808105469,-80.25,45.6875,-28.1875,-4.97,-3.03,11.18
1541715152529988050,210,0,/imu_data_acquisition2,78370.0,-0.0157470703125,0.0571899414062,0.639221191406,0.766723632812,-32.4375,25.0,-19.75,-4.43,-0.49,9.86
1541715152543137073,211,0,/imu_data_acquisition2,78383.0,-0.0181274414062,0.0548095703125,0.638366699219,0.767578125,-38.875,-3.8125,-16.3125,-2.15,0.33,10.26
1541715152554157972,212,0,/imu_data_acquisition2,78393.0,-0.0203857421875,0.0511474609375,0.636962890625,0.768920898438,-46.5625,-16.9375,-25.0,-1.2,-0.58,9.37
1541715152562439918,213,0,/imu_data_acquisition2,78402.0,-0.0223999023438,0.0475463867188,0.63525390625,0.7705078125,-44.25,-18.3125,-29.625,-0.61,-1.42,9.04
1541715152573925971,214,0,/imu_data_acquisition2,78413.0,-0.0244140625,0.044189453125,0.633850097656,0.771789550781,-42.375,-15.6875,-24.5,-1.32,-2.25,9.61
1541715152583759069,215,0,/imu_data_acquisition2,78420.0,-0.0256958007812,0.0421752929688,0.632751464844,0.772766113281,-26.3125,-9.375,-18.5625,-1.6,-2.23,9.69
1541715152593924045,216,0,/imu_data_acquisition2,78434.0,-0.0262451171875,0.0408325195312,0.6318359375,0.773620605469,-14.125,-7.6875,-15.25,-1.68,-1.17,9.99
1541715152604217052,217,0,/imu_data_acquisition2,78444.0,-0.0267333984375,0.0394897460938,0.631042480469,0.774291992188,-14.0,-9.375,-13.0625,-1.62,0.43,9.92
1541715152613567113,218,0,/imu_data_acquisition2,78450.0,-0.0274658203125,0.0375366210938,0.630310058594,0.77490234375,-21.125,-11.875,-12.0625,-1.37,0.86,9.78
1541715152623195886,219,0,/imu_data_acquisition2,78463.0,-0.0285034179688,0.0353393554688,0.629638671875,0.775573730469,-25.0625,-12.4375,-12.25,-1.25,1.26,10.13
1541715152633846044,220,0,/imu_data_acquisition2,78473.0,-0.02978515625,0.0333862304688,0.628784179688,0.776306152344,-25.6875,-8.1875,-14.3125,-1.42,0.42,10.36
1541715152640140056,221,0,/imu_data_acquisition2,78480.0,-0.03125,0.0316162109375,0.627685546875,0.777160644531,-26.0625,-5.3125,-17.6875,-1.02,0.29,10.08
1541715152651360034,222,0,/imu_data_acquisition2,78491.0,-0.03271484375,0.0299072265625,0.62646484375,0.778198242188,-24.8125,-5.0,-4.0625,-1.49,0.34,9.73
1541715152660212039,223,0,/imu_data_acquisition2,78500.0,-0.0344848632812,0.0276489257812,0.625366210938,0.779052734375,-32.3125,-7.5625,-18.3125,-1.01,0.02,9.63
1541715152671299934,224,0,/imu_data_acquisition2,78511.0,-0.0363159179688,0.0252685546875,0.624389648438,0.779846191406,-33.9375,-8.3125,-16.5625,-1.29,-0.59,9.73
1541715152682274103,225,0,/imu_data_acquisition2,78521.0,-0.0381469726562,0.0230102539062,0.623474121094,0.780578613281,-33.0625,-6.875,-14.6875,-1.41,-1.06,9.63
1541715152694525957,226,0,/imu_data_acquisition2,78531.0,-0.0399169921875,0.0211791992188,0.622680664062,0.781188964844,-29.5625,-4.0625,-13.25,-1.95,-0.82,10.62
1541715152706979036,227,0,/imu_data_acquisition2,78545.0,-0.0413208007812,0.01953125,0.6220703125,0.781677246094,-24.6875,-4.5625,-10.625,-0.38,-1.36,9.26
1541715152725457906,229,0,/imu_data_acquisition2,78564.0,-0.0448608398438,0.0179443359375,-6.103515625e-05,0.7822265625,-17.375,8.3125,-6.6875,-0.66,-1.3,9.27
1541715152729962110,230,0,/imu_data_acquisition2,78570.0,-0.0448608398438,0.0179443359375,0.62109375,0.7822265625,-14.1875,13.5625,-5.0625,-0.94,-1.62,9.73
1541715152741852045,231,0,/imu_data_acquisition2,78581.0,-0.0465698242188,0.01806640625,0.620727539062,0.782409667969,-13.875,16.9375,-3.75,-1.72,-1.28,10.52
1541715152751405000,232,0,/imu_data_acquisition2,78591.0,-0.0497436523438,0.01904296875,0.620056152344,0.78271484375,-8.0,16.25,-4.625,-1.4,-1.07,9.35
1541715152760433912,233,0,/imu_data_acquisition2,78600.0,-0.0512084960938,0.01953125,0.619750976562,0.782836914062,-9.5625,15.1875,-3.8125,-1.93,-1.52,9.93
1541715152773026943,234,0,/imu_data_acquisition2,78611.0,-0.052490234375,0.0202026367188,0.619384765625,0.783081054688,-7.125,16.125,-4.6875,-1.12,-0.55,9.72
1541715152784084081,235,0,/imu_data_acquisition2,78620.0,-0.052490234375,0.0202026367188,0.619384765625,0.783081054688,-4.375,16.125,-4.25,-1.34,-0.87,9.68
1541715152790544033,236,0,/imu_data_acquisition2,78630.0,-0.0536499023438,0.0210571289062,0.619079589844,0.783203125,-4.25,-0.0625,-0.0625,-1.72,-0.73,9.82
1541715152801510095,237,0,/imu_data_acquisition2,78641.0,-0.0560302734375,0.0228271484375,0.618530273438,0.783447265625,-4.5,16.875,-2.375,-2.17,-0.61,10.06
1541715152811218976,238,0,/imu_data_acquisition2,78650.0,-0.0570678710938,0.0235595703125,0.618347167969,0.783447265625,-4.4375,14.625,-1.8125,-1.73,-0.51,9.97
1541715152820868968,239,0,/imu_data_acquisition2,78661.0,-0.0581665039062,0.0240478515625,0.618225097656,0.783508300781,-6.0625,12.375,-1.25,-1.85,-0.84,9.64
1541715152831799030,240,0,/imu_data_acquisition2,78671.0,-0.0581665039062,0.0240478515625,0.618225097656,0.783508300781,-5.6875,12.5,-1.4375,-1.6,-0.47,9.9
1541715152840528011,241,0,/imu_data_acquisition2,78680.0,-0.0592041015625,0.0245361328125,0.618103027344,0.783508300781,-5.4375,11.4375,-0.625,-1.7,-0.88,9.7
1541715152851079940,242,0,/imu_data_acquisition2,78691.0,-0.0614013671875,0.0257568359375,0.617858886719,0.783447265625,-4.875,11.8125,-0.875,-1.6,-0.86,9.71
1541715152862556934,243,0,/imu_data_acquisition2,78702.0,-0.06298828125,0.0267333984375,0.61767578125,0.783447265625,-4.1875,12.9375,-1.4375,-1.92,-1.08,9.7
1541715152871285915,244,0,/imu_data_acquisition2,78711.0,-0.0640258789062,0.02734375,0.617553710938,0.783447265625,-5.0,13.6875,-0.9375,-1.5,-1.07,9.7
1541715152881382942,245,0,/imu_data_acquisition2,78721.0,-0.0640258789062,0.02734375,0.617553710938,0.783447265625,-4.1875,14.125,-0.625,-1.67,-1.13,9.79
1541715152892251014,246,0,/imu_data_acquisition2,78732.0,-0.0650634765625,0.028076171875,0.617431640625,0.783386230469,-1.9375,15.875,-1.25,-1.74,-1.0,9.52
1541715152905459880,247,0,/imu_data_acquisition2,78744.0,-0.0670776367188,0.0300903320312,0.617126464844,0.783447265625,-2.0625,18.0,-1.3125,-1.5,-1.02,9.45
1541715152911698102,248,0,/imu_data_acquisition2,78751.0,-0.068603515625,0.0314331054688,0.616882324219,0.783447265625,-1.625,19.375,-1.5625,-1.97,-0.78,9.82
1541715152923114061,249,0,/imu_data_acquisition2,78762.0,-0.068603515625,0.0314331054688,0.616882324219,0.783447265625,-0.5,20.375,-1.9375,-1.63,-0.95,9.51
1541715152931057929,250,0,/imu_data_acquisition2,78771.0,-0.0700073242188,0.0328979492188,0.616577148438,0.783447265625,-1.5625,22.9375,-2.9375,-1.59,-0.62,9.83
1541715152941694974,251,0,/imu_data_acquisition2,78780.0,-0.0714111328125,0.0343627929688,0.616271972656,0.783508300781,-1.5625,22.9375,-2.9375,-2.36,-1.28,9.6
1541715152954968929,252,0,/imu_data_acquisition2,78791.0,-0.0728759765625,0.0357666015625,0.615966796875,0.783569335938,-1.3125,25.6875,-3.9375,-1.89,-0.45,9.7
1541715152964359045,253,0,/imu_data_acquisition2,78803.0,-0.0758666992188,0.0389404296875,0.615112304688,0.783813476562,-2.4375,26.0625,-4.3125,-1.79,-0.86,9.47
1541715152973371028,254,0,/imu_data_acquisition2,78813.0,-0.0758666992188,0.0389404296875,0.615112304688,0.783813476562,-3.1875,27.75,-5.0625,-2.05,-1.05,9.35
1541715152980499029,255,0,/imu_data_acquisition2,78820.0,-0.0775146484375,0.0405883789062,0.614562988281,0.783996582031,-2.8125,31.0,-6.25,-2.7,-0.97,10.04
1541715152994925022,256,0,/imu_data_acquisition2,78831.0,-0.079345703125,0.04248046875,0.613952636719,0.7841796875,-2.8125,31.0,-6.25,-2.26,-1.1,9.33
1541715153001815080,257,0,/imu_data_acquisition2,78841.0,-0.0812377929688,0.0442504882812,0.613403320312,0.784362792969,-4.1875,33.3125,-7.125,-2.49,-0.52,9.8
1541715153011130094,258,0,/imu_data_acquisition2,78851.0,-0.083251953125,0.0462036132812,0.612670898438,0.784545898438,-7.9375,33.875,-7.4375,-2.01,-0.77,9.29
