%time,field.header.seq,field.header.stamp,field.header.frame_id,field.toe,field.l_meta,field.r_meta,field.heel
1541196001916280984,147,0,/fsr_data_acquisition,1,1,1,1
1541196001922723054,148,0,/fsr_data_acquisition,1,1,1,1
1541196001926039934,149,0,/fsr_data_acquisition,1,1,1,1
1541196001932003974,150,0,/fsr_data_acquisition,1,1,1,1
1541196001937311887,151,0,/fsr_data_acquisition,1,1,1,1
1541196001941787004,152,0,/fsr_data_acquisition,1,1,1,1
1541196001946151018,153,0,/fsr_data_acquisition,1,1,1,1
1541196001953831911,154,0,/fsr_data_acquisition,1,1,1,1
1541196001957361936,155,0,/fsr_data_acquisition,1,1,1,1
1541196001960474014,156,0,/fsr_data_acquisition,1,1,1,1
1541196001966949939,157,0,/fsr_data_acquisition,1,1,1,1
1541196001972276926,158,0,/fsr_data_acquisition,1,1,1,1
1541196001975610017,159,0,/fsr_data_acquisition,1,1,1,1
1541196001982523918,160,0,/fsr_data_acquisition,1,1,1,1
1541196001986592054,161,0,/fsr_data_acquisition,1,1,1,1
1541196001990637063,162,0,/fsr_data_acquisition,1,1,1,1
1541196001997649908,163,0,/fsr_data_acquisition,1,1,1,1
1541196002001763105,164,0,/fsr_data_acquisition,1,1,1,1
1541196002005786895,165,0,/fsr_data_acquisition,1,1,1,1
1541196002011190891,166,0,/fsr_data_acquisition,1,1,1,1
1541196002017646074,167,0,/fsr_data_acquisition,1,1,1,1
1541196002020889997,168,0,/fsr_data_acquisition,1,1,1,1
1541196002030950069,169,0,/fsr_data_acquisition,1,1,1,1
1541196002033224105,170,0,/fsr_data_acquisition,1,1,1,1
1541196002037048101,171,0,/fsr_data_acquisition,1,1,1,1
1541196002041486978,172,0,/fsr_data_acquisition,1,1,1,1
1541196002047765970,173,0,/fsr_data_acquisition,1,1,1,1
1541196002050540924,174,0,/fsr_data_acquisition,1,1,1,1
1541196002056623935,175,0,/fsr_data_acquisition,1,1,1,1
1541196002061906099,176,0,/fsr_data_acquisition,1,1,1,1
1541196002066394090,177,0,/fsr_data_acquisition,1,1,1,1
1541196002071362972,178,0,/fsr_data_acquisition,1,1,1,1
1541196002077124118,179,0,/fsr_data_acquisition,1,1,1,1
1541196002080622911,180,0,/fsr_data_acquisition,1,1,1,1
1541196002087171077,181,0,/fsr_data_acquisition,1,1,1,1
1541196002091748952,182,0,/fsr_data_acquisition,1,1,1,1
1541196002101839065,183,0,/fsr_data_acquisition,1,1,1,1
1541196002106647014,184,0,/fsr_data_acquisition,1,1,1,1
1541196002108814954,185,0,/fsr_data_acquisition,1,1,1,1
1541196002110842943,186,0,/fsr_data_acquisition,1,1,1,1
1541196002116014003,187,0,/fsr_data_acquisition,1,1,1,1
1541196002122112989,188,0,/fsr_data_acquisition,1,1,1,1
1541196002132913112,190,0,/fsr_data_acquisition,1,1,1,1
1541196002138228893,191,0,/fsr_data_acquisition,1,1,1,1
1541196002141467094,192,0,/fsr_data_acquisition,1,1,1,1
1541196002145840883,193,0,/fsr_data_acquisition,1,1,1,1
1541196002152306079,194,0,/fsr_data_acquisition,1,1,1,1
1541196002158663034,195,0,/fsr_data_acquisition,1,1,1,1
1541196002161454916,196,0,/fsr_data_acquisition,1,1,1,1
1541196002166100025,197,0,/fsr_data_acquisition,1,1,1,1
1541196002171441078,198,0,/fsr_data_acquisition,1,1,1,1
1541196002175520896,199,0,/fsr_data_acquisition,1,1,1,1
1541196002183139085,200,0,/fsr_data_acquisition,1,1,1,1
1541196002187210083,201,0,/fsr_data_acquisition,1,1,1,1
1541196002190968990,202,0,/fsr_data_acquisition,1,1,1,1
1541196002291326999,203,0,/fsr_data_acquisition,1,1,1,1
1541196002293025016,204,0,/fsr_data_acquisition,1,1,1,1
1541196002294233083,205,0,/fsr_data_acquisition,1,1,1,1
1541196002294972896,206,0,/fsr_data_acquisition,1,1,1,1
1541196002295660018,207,0,/fsr_data_acquisition,1,1,1,1
1541196002296284914,208,0,/fsr_data_acquisition,1,1,1,1
1541196002297436952,209,0,/fsr_data_acquisition,1,1,1,1
1541196002298147916,210,0,/fsr_data_acquisition,1,1,1,1
1541196002299004077,211,0,/fsr_data_acquisition,1,1,1,1
1541196002300102949,212,0,/fsr_data_acquisition,1,1,1,1
1541196002301111936,213,0,/fsr_data_acquisition,1,1,1,1
1541196002306209087,214,0,/fsr_data_acquisition,1,1,1,1
1541196002307168960,215,0,/fsr_data_acquisition,1,1,1,1
1541196002308027982,216,0,/fsr_data_acquisition,1,1,1,1
1541196002308665990,217,0,/fsr_data_acquisition,1,1,1,1
1541196002309717893,218,0,/fsr_data_acquisition,1,1,1,1
1541196002310719966,219,0,/fsr_data_acquisition,1,1,1,1
1541196002312392950,220,0,/fsr_data_acquisition,1,1,1,1
1541196002313198089,221,0,/fsr_data_acquisition,1,1,1,1
1541196002314264059,222,0,/fsr_data_acquisition,1,1,1,1
1541196002314912080,223,0,/fsr_data_acquisition,1,1,1,1
1541196002316288948,224,0,/fsr_data_acquisition,1,1,1,1
1541196002317250013,225,0,/fsr_data_acquisition,1,1,1,1
1541196002317755937,226,0,/fsr_data_acquisition,1,1,1,1
1541196002318264007,227,0,/fsr_data_acquisition,1,1,1,1
1541196002320704936,228,0,/fsr_data_acquisition,1,1,1,1
1541196002330038070,229,0,/fsr_data_acquisition,1,1,1,1
1541196002332439899,230,0,/fsr_data_acquisition,1,1,1,1
1541196002335513114,231,0,/fsr_data_acquisition,1,1,1,1
1541196002340467929,232,0,/fsr_data_acquisition,1,1,1,1
1541196002345791101,233,0,/fsr_data_acquisition,1,1,1,1
1541196002350687980,234,0,/fsr_data_acquisition,1,1,1,1
1541196002356136083,235,0,/fsr_data_acquisition,1,1,1,1
1541196002361437082,236,0,/fsr_data_acquisition,1,1,1,1
1541196002366556882,237,0,/fsr_data_acquisition,1,1,1,1
1541196002372033119,238,0,/fsr_data_acquisition,1,1,1,1
1541196002379283905,239,0,/fsr_data_acquisition,1,1,1,1
1541196002383316040,240,0,/fsr_data_acquisition,1,1,1,1
1541196002385771989,241,0,/fsr_data_acquisition,1,1,1,1
1541196002393565893,242,0,/fsr_data_acquisition,1,1,1,1
1541196002398747920,243,0,/fsr_data_acquisition,1,1,1,1
1541196002401527881,244,0,/fsr_data_acquisition,1,1,1,1
1541196002405508995,245,0,/fsr_data_acquisition,1,1,1,1
1541196002412204980,246,0,/fsr_data_acquisition,1,1,1,1
1541196002417407989,247,0,/fsr_data_acquisition,1,1,1,1
1541196002421669006,248,0,/fsr_data_acquisition,1,1,1,1
1541196002431191921,250,0,/fsr_data_acquisition,1,1,1,1
1541196002436058044,251,0,/fsr_data_acquisition,1,1,1,1
1541196002442111968,252,0,/fsr_data_acquisition,1,1,1,1
1541196002446082115,253,0,/fsr_data_acquisition,1,1,1,1
1541196002452299118,254,0,/fsr_data_acquisition,1,1,1,1
1541196002458776950,255,0,/fsr_data_acquisition,1,1,1,1
1541196002460685014,256,0,/fsr_data_acquisition,1,1,1,1
1541196002467118978,257,0,/fsr_data_acquisition,1,1,1,1
1541196002471553087,258,0,/fsr_data_acquisition,1,1,1,1
1541196002475939989,259,0,/fsr_data_acquisition,1,1,1,1
1541196002483324050,260,0,/fsr_data_acquisition,1,1,1,1
1541196002487905025,261,0,/fsr_data_acquisition,1,1,1,1
1541196002492724895,262,0,/fsr_data_acquisition,1,1,1,1
1541196002496293067,263,0,/fsr_data_acquisition,1,1,1,1
1541196002501935005,264,0,/fsr_data_acquisition,1,1,1,1
1541196002506361961,265,0,/fsr_data_acquisition,1,1,1,1
1541196002511646986,266,0,/fsr_data_acquisition,1,1,1,1
1541196002518420934,267,0,/fsr_data_acquisition,1,1,1,1
1541196002521439075,268,0,/fsr_data_acquisition,1,1,1,1
1541196002525713920,269,0,/fsr_data_acquisition,1,1,1,1
1541196002532181978,270,0,/fsr_data_acquisition,1,1,1,1
1541196002537739992,271,0,/fsr_data_acquisition,1,1,1,1
1541196002543478012,272,0,/fsr_data_acquisition,1,1,1,1
1541196002548108100,273,0,/fsr_data_acquisition,1,1,1,0
1541196002551208972,274,0,/fsr_data_acquisition,1,1,1,0
1541196002555650949,275,0,/fsr_data_acquisition,1,1,1,0
1541196002562000036,276,0,/fsr_data_acquisition,1,1,1,0
1541196002567353963,277,0,/fsr_data_acquisition,1,1,1,0
1541196002573384046,278,0,/fsr_data_acquisition,1,1,1,0
1541196002579974889,279,0,/fsr_data_acquisition,1,1,1,0
1541196002581645011,280,0,/fsr_data_acquisition,1,1,1,0
1541196002585572957,281,0,/fsr_data_acquisition,1,1,1,0
1541196002594763994,282,0,/fsr_data_acquisition,1,1,1,0
1541196002596899986,283,0,/fsr_data_acquisition,1,1,1,0
1541196002605901956,284,0,/fsr_data_acquisition,1,1,1,0
1541196002609312057,285,0,/fsr_data_acquisition,1,1,1,0
1541196002612095117,286,0,/fsr_data_acquisition,1,1,1,0
1541196002615853071,287,0,/fsr_data_acquisition,1,1,1,0
1541196002622616052,288,0,/fsr_data_acquisition,1,0,1,0
1541196002627934932,289,0,/fsr_data_acquisition,1,0,1,0
1541196002634421110,290,0,/fsr_data_acquisition,1,0,1,0
1541196002643259048,291,0,/fsr_data_acquisition,1,0,1,0
1541196002644341945,292,0,/fsr_data_acquisition,1,0,1,0
1541196002645454883,293,0,/fsr_data_acquisition,1,0,1,0
1541196002653700113,294,0,/fsr_data_acquisition,0,0,1,0
1541196002657481908,295,0,/fsr_data_acquisition,0,0,1,1
1541196002661478042,296,0,/fsr_data_acquisition,0,0,1,1
1541196002666599035,297,0,/fsr_data_acquisition,0,0,1,0
1541196002672135114,298,0,/fsr_data_acquisition,0,0,1,0
1541196002675760984,299,0,/fsr_data_acquisition,0,0,1,0
1541196002684062957,300,0,/fsr_data_acquisition,0,0,1,1
1541196002686769008,301,0,/fsr_data_acquisition,0,0,1,1
1541196002690856933,302,0,/fsr_data_acquisition,1,0,1,1
1541196002696644067,303,0,/fsr_data_acquisition,0,0,1,1
1541196002702404022,304,0,/fsr_data_acquisition,0,0,1,1
1541196002707418918,305,0,/fsr_data_acquisition,0,0,1,1
1541196002710510015,306,0,/fsr_data_acquisition,0,0,1,1
1541196002716715097,307,0,/fsr_data_acquisition,0,0,1,1
1541196002721798896,308,0,/fsr_data_acquisition,0,0,1,1
1541196002726190090,309,0,/fsr_data_acquisition,0,1,1,1
1541196002733823060,310,0,/fsr_data_acquisition,0,0,1,1
1541196002736635923,311,0,/fsr_data_acquisition,0,0,1,1
1541196002743016004,312,0,/fsr_data_acquisition,0,0,1,1
1541196002749022960,313,0,/fsr_data_acquisition,0,0,1,1
1541196002751992940,314,0,/fsr_data_acquisition,0,0,1,1
1541196002756583929,315,0,/fsr_data_acquisition,0,0,1,1
1541196002763014078,316,0,/fsr_data_acquisition,0,0,1,1
1541196002766556024,317,0,/fsr_data_acquisition,0,0,1,1
1541196002770575046,318,0,/fsr_data_acquisition,0,0,1,1
1541196002777290105,319,0,/fsr_data_acquisition,0,0,1,1
1541196002781744956,320,0,/fsr_data_acquisition,0,0,1,1
1541196002785708904,321,0,/fsr_data_acquisition,0,0,1,1
1541196002795586109,322,0,/fsr_data_acquisition,0,0,1,1
1541196002797023057,323,0,/fsr_data_acquisition,0,0,1,1
1541196002801592111,324,0,/fsr_data_acquisition,0,0,1,1
1541196002807220935,325,0,/fsr_data_acquisition,0,0,1,1
1541196002815598011,326,0,/fsr_data_acquisition,0,0,1,1
1541196002816519021,327,0,/fsr_data_acquisition,0,0,1,1
1541196002825906991,328,0,/fsr_data_acquisition,0,0,1,1
1541196002827193975,329,0,/fsr_data_acquisition,0,0,1,1
1541196002832617998,330,0,/fsr_data_acquisition,0,0,1,1
1541196002837445020,331,0,/fsr_data_acquisition,0,0,1,1
1541196002841819047,332,0,/fsr_data_acquisition,0,0,1,1
1541196002846725940,333,0,/fsr_data_acquisition,0,0,1,1
1541196002852072954,334,0,/fsr_data_acquisition,0,0,1,1
1541196002856884956,335,0,/fsr_data_acquisition,0,0,1,1
1541196002860934019,336,0,/fsr_data_acquisition,0,0,1,1
1541196002869235992,337,0,/fsr_data_acquisition,0,0,1,1
1541196002871434926,338,0,/fsr_data_acquisition,0,0,1,1
1541196002876251935,339,0,/fsr_data_acquisition,0,0,1,1
1541196002883327007,340,0,/fsr_data_acquisition,0,0,1,1
1541196002891638040,342,0,/fsr_data_acquisition,0,0,1,1
1541196002895457029,343,0,/fsr_data_acquisition,0,0,1,1
1541196002901949882,344,0,/fsr_data_acquisition,0,0,1,1
1541196002912318944,346,0,/fsr_data_acquisition,0,0,1,1
1541196002918598890,347,0,/fsr_data_acquisition,0,0,1,1
1541196002921308040,348,0,/fsr_data_acquisition,0,0,1,1
1541196002932014942,349,0,/fsr_data_acquisition,1,0,1,1
1541196002936274051,350,0,/fsr_data_acquisition,0,0,1,1
1541196002940217018,351,0,/fsr_data_acquisition,0,0,1,1
1541196002943908929,352,0,/fsr_data_acquisition,1,0,1,1
1541196002948191881,353,0,/fsr_data_acquisition,0,0,1,1
1541196002951385974,354,0,/fsr_data_acquisition,0,0,1,1
1541196002955882072,355,0,/fsr_data_acquisition,0,0,1,1
1541196002962121009,356,0,/fsr_data_acquisition,0,0,1,1
1541196002967209100,357,0,/fsr_data_acquisition,0,0,1,1
1541196002971031904,358,0,/fsr_data_acquisition,0,0,1,1
1541196002979692935,359,0,/fsr_data_acquisition,0,0,1,1
1541196002981822967,360,0,/fsr_data_acquisition,0,0,1,1
1541196002985488891,361,0,/fsr_data_acquisition,0,0,1,1
1541196002993103981,362,0,/fsr_data_acquisition,0,0,0,0
1541196002997134923,363,0,/fsr_data_acquisition,0,0,1,1
1541196003000838994,364,0,/fsr_data_acquisition,0,0,0,0
1541196003007472991,365,0,/fsr_data_acquisition,0,0,1,1
1541196003011702060,366,0,/fsr_data_acquisition,0,0,1,1
1541196003015970945,367,0,/fsr_data_acquisition,1,0,0,1
1541196003025499105,368,0,/fsr_data_acquisition,0,0,0,1
1541196003031181097,370,0,/fsr_data_acquisition,0,0,0,0
1541196003037237882,371,0,/fsr_data_acquisition,0,0,0,0
1541196003043302059,372,0,/fsr_data_acquisition,0,0,0,0
1541196003046123981,373,0,/fsr_data_acquisition,0,0,0,0
1541196003053395986,374,0,/fsr_data_acquisition,0,0,0,0
1541196003058023929,375,0,/fsr_data_acquisition,0,0,0,1
1541196003062213897,376,0,/fsr_data_acquisition,0,0,0,0
1541196003067183017,377,0,/fsr_data_acquisition,0,0,0,1
1541196003072206020,378,0,/fsr_data_acquisition,0,0,0,0
1541196003075691938,379,0,/fsr_data_acquisition,0,0,0,1
1541196003084366083,380,0,/fsr_data_acquisition,0,0,0,0
1541196003086436986,381,0,/fsr_data_acquisition,0,0,0,0
1541196003091379880,382,0,/fsr_data_acquisition,0,0,0,0
1541196003096766948,383,0,/fsr_data_acquisition,0,0,0,0
1541196003102416992,384,0,/fsr_data_acquisition,0,0,0,0
1541196003105777978,385,0,/fsr_data_acquisition,0,0,0,0
1541196003113759040,386,0,/fsr_data_acquisition,0,0,0,0
1541196003116358995,387,0,/fsr_data_acquisition,0,0,0,0
1541196003121447086,388,0,/fsr_data_acquisition,0,0,0,0
1541196003125910043,389,0,/fsr_data_acquisition,0,0,0,0
1541196003133884906,390,0,/fsr_data_acquisition,0,0,0,0
1541196003136904001,391,0,/fsr_data_acquisition,0,0,0,0
1541196003142209053,392,0,/fsr_data_acquisition,0,0,0,0
1541196003147886037,393,0,/fsr_data_acquisition,0,0,0,0
1541196003151933908,394,0,/fsr_data_acquisition,0,0,0,0
1541196003157502889,395,0,/fsr_data_acquisition,0,0,0,0
1541196003164139032,396,0,/fsr_data_acquisition,0,0,0,0
1541196003167901039,397,0,/fsr_data_acquisition,0,0,0,0
1541196003170852899,398,0,/fsr_data_acquisition,0,0,0,0
1541196003177942991,399,0,/fsr_data_acquisition,0,0,0,0
1541196003182251930,400,0,/fsr_data_acquisition,0,0,0,0
1541196003185770988,401,0,/fsr_data_acquisition,0,0,0,0
1541196003193306922,402,0,/fsr_data_acquisition,0,0,0,0
1541196003197458982,403,0,/fsr_data_acquisition,0,0,0,0
1541196003200581073,404,0,/fsr_data_acquisition,1,0,0,0
1541196003207762002,405,0,/fsr_data_acquisition,0,0,0,0
1541196003211857080,406,0,/fsr_data_acquisition,0,0,0,0
1541196003215750932,407,0,/fsr_data_acquisition,0,0,0,0
1541196003224751949,408,0,/fsr_data_acquisition,0,0,0,0
1541196003226236104,409,0,/fsr_data_acquisition,0,0,0,0
1541196003231232881,410,0,/fsr_data_acquisition,0,0,0,0
1541196003241089105,411,0,/fsr_data_acquisition,0,0,0,0
1541196003243282079,412,0,/fsr_data_acquisition,0,0,0,0
1541196003245917081,413,0,/fsr_data_acquisition,0,0,0,0
1541196003252557039,414,0,/fsr_data_acquisition,0,1,0,0
1541196003257944107,415,0,/fsr_data_acquisition,0,0,0,0
1541196003261296033,416,0,/fsr_data_acquisition,0,0,0,0
1541196003267469882,417,0,/fsr_data_acquisition,0,0,0,1
1541196003271699905,418,0,/fsr_data_acquisition,0,0,0,1
1541196003276209115,419,0,/fsr_data_acquisition,0,0,0,1
1541196003281843900,420,0,/fsr_data_acquisition,0,0,0,1
1541196003288374900,421,0,/fsr_data_acquisition,0,0,0,1
1541196003292268037,422,0,/fsr_data_acquisition,1,0,0,1
1541196003295433044,423,0,/fsr_data_acquisition,0,0,0,1
1541196003304138898,424,0,/fsr_data_acquisition,0,0,0,1
1541196003313505887,425,0,/fsr_data_acquisition,0,0,0,1
1541196003316989898,426,0,/fsr_data_acquisition,0,0,0,1
1541196003320872068,427,0,/fsr_data_acquisition,0,0,0,1
1541196003322777032,428,0,/fsr_data_acquisition,0,0,0,1
1541196003325864076,429,0,/fsr_data_acquisition,0,0,0,1
1541196003333056926,430,0,/fsr_data_acquisition,0,0,0,1
1541196003336404085,431,0,/fsr_data_acquisition,0,0,0,1
1541196003343192100,432,0,/fsr_data_acquisition,0,0,0,1
1541196003348712921,433,0,/fsr_data_acquisition,0,0,0,1
1541196003352068901,434,0,/fsr_data_acquisition,0,0,0,1
1541196003355520963,435,0,/fsr_data_acquisition,0,0,0,1
1541196003362145900,436,0,/fsr_data_acquisition,0,0,0,1
1541196003366461992,437,0,/fsr_data_acquisition,0,0,0,1
1541196003372383117,438,0,/fsr_data_acquisition,0,0,0,1
1541196003377729892,439,0,/fsr_data_acquisition,0,0,0,1
1541196003381612062,440,0,/fsr_data_acquisition,0,0,0,1
