%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1541003798111423015,102,0,/imu_data_acquisition2,50241.0,-0.056396484375,-0.0316162109375,0.686706542969,0.724060058594,-0.5625,4.625,-1.5625,-0.48,-1.38,9.98
1541003798153975963,103,0,/imu_data_acquisition2,50250.0,-0.0567626953125,-0.031494140625,0.686584472656,0.724182128906,-1.1875,4.0,-1.9375,-0.52,-1.55,9.97
1541003798157052993,106,0,/imu_data_acquisition2,50284.0,-0.0578002929688,-0.0310668945312,0.686157226562,0.724487304688,-2.1875,3.875,-1.4375,0.43,0.6,8.35
1541003798158478021,107,0,/imu_data_acquisition2,50289.0,-0.0587158203125,-0.03076171875,0.686157226562,0.724426269531,-5.125,10.25,0.625,0.43,0.6,8.35
1541003798160588026,108,0,/imu_data_acquisition2,50299.0,-0.05908203125,-0.030517578125,0.685913085938,0.724609375,-1.0625,5.375,-3.0625,-0.57,-2.5,11.28
1541003798162964105,109,0,/imu_data_acquisition2,50309.0,-0.0597534179688,-0.0300903320312,0.685729980469,0.724731445312,-2.5,9.4375,-2.0,-0.18,-1.33,10.5
1541003798166301965,110,0,/imu_data_acquisition2,50320.0,-0.0135498046875,-6.103515625e-05,-6.103515625e-05,0.724853515625,-2.9375,8.625,-2.0625,-0.58,-1.99,9.78
1541003798172911882,111,0,/imu_data_acquisition2,50331.0,-0.0611572265625,-0.0292358398438,0.685424804688,0.724975585938,-1.875,10.25,-1.5,-0.45,-1.5,10.03
1541003798173444986,112,0,/imu_data_acquisition2,50339.0,-0.0619506835938,-0.0286254882812,0.685302734375,0.725036621094,-1.875,11.8125,-0.0625,-0.18,-1.4,10.05
1541003798174945116,113,0,/imu_data_acquisition2,50349.0,-0.062744140625,-0.0280151367188,0.685119628906,0.725158691406,-2.0625,11.6875,-1.5625,0.25,-1.16,9.79
1541003798182775020,114,0,/imu_data_acquisition2,50359.0,-0.063720703125,-0.02734375,0.684936523438,0.725280761719,-3.25,13.8125,-1.625,-0.17,-1.33,9.62
1541003798195327043,115,0,/imu_data_acquisition2,50374.0,-0.0650024414062,-0.0266723632812,0.684753417969,0.725402832031,-5.0625,16.0,-1.875,0.09,-1.32,9.36
1541003798205255031,116,0,/imu_data_acquisition2,50381.0,-0.0665283203125,-0.0260620117188,0.684448242188,0.725524902344,-7.9375,18.125,-2.4375,0.09,-1.32,9.36
1541003798211838006,117,0,/imu_data_acquisition2,50390.0,-0.0682983398438,-0.025390625,0.68408203125,0.725769042969,-10.3125,20.4375,-3.875,0.47,-0.84,9.25
1541003798222143888,118,0,/imu_data_acquisition2,50399.0,-0.0702514648438,-0.0245971679688,0.683471679688,0.726135253906,-9.5625,23.0625,-7.375,1.2,-0.79,7.91
1541003798231312990,119,0,/imu_data_acquisition2,50410.0,-0.0731811523438,-0.0234375,0.68310546875,0.726257324219,-16.1875,34.0,-2.5625,-1.32,-3.51,10.89
1541003798244823932,120,0,/imu_data_acquisition2,50424.0,-0.076171875,-0.0219116210938,0.682678222656,0.726440429688,-13.375,37.9375,-2.625,-0.99,-2.56,10.16
1541003798252871990,121,0,/imu_data_acquisition2,50431.0,-0.0790405273438,-0.0203247070312,0.682006835938,0.726745605469,-11.625,37.25,-6.125,-0.42,-1.74,9.55
1541003798262034893,122,0,/imu_data_acquisition2,50440.0,-0.0817260742188,-0.0186157226562,0.68115234375,0.727294921875,-8.4375,37.4375,-9.3125,-0.24,-0.9,9.73
1541003798273005008,123,0,/imu_data_acquisition2,50450.0,-0.0845947265625,-0.0166625976562,0.680419921875,0.727722167969,-8.75,40.6875,-7.4375,-1.15,-2.15,10.15
1541003798286856889,124,0,/imu_data_acquisition2,50464.0,-0.0875244140625,-0.0145263671875,0.679809570312,0.727966308594,-8.5625,42.625,-4.25,-1.0,-1.7,9.86
1541003798296245098,125,0,/imu_data_acquisition2,50473.0,-0.0901489257812,-0.0122680664062,0.679260253906,0.728271484375,-4.0625,41.0625,-0.0625,-1.0,-1.7,9.86
1541003798306180000,126,0,/imu_data_acquisition2,50482.0,-0.0925903320312,-0.00994873046875,0.6787109375,0.728515625,-1.8125,40.4375,-3.8125,-0.81,-2.2,9.8
1541003798311388969,127,0,/imu_data_acquisition2,50490.0,-0.0947265625,-0.00738525390625,0.678161621094,0.728698730469,2.125,40.125,-3.0,-1.18,-0.01,-0.01
1541003798323076963,128,0,/imu_data_acquisition2,50502.0,-0.0965576171875,-0.00433349609375,-6.103515625e-05,0.72900390625,8.6875,41.3125,-3.0625,-1.2,-2.29,9.9
1541003798333952903,129,0,/imu_data_acquisition2,50510.0,-0.0980224609375,-0.00079345703125,0.677062988281,0.729370117188,16.5,42.75,-4.0,-1.33,-2.3,9.85
1541003798346199989,130,0,/imu_data_acquisition2,50524.0,-0.0990600585938,0.00347900390625,0.676391601562,0.729858398438,25.8125,-0.0625,-0.0625,-1.65,-2.75,9.85
1541003798356472015,131,0,/imu_data_acquisition2,50535.0,-0.100158691406,0.008056640625,0.67578125,0.730224609375,27.75,49.4375,-3.125,-1.65,-2.67,9.86
1541003798363441944,132,0,/imu_data_acquisition2,50540.0,-0.100952148438,0.01318359375,0.675109863281,0.730651855469,34.0625,51.1875,-2.8125,-1.65,-2.67,9.86
1541003798373732089,133,0,/imu_data_acquisition2,50551.0,-0.101196289062,0.0189819335938,0.674377441406,0.731201171875,44.9375,52.875,-4.0,-1.6,-2.24,10.0
1541003798383280038,134,0,/imu_data_acquisition2,50562.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.731811523438,55.0,55.5625,-4.875,-1.9,-2.8,10.31
1541003798393784999,135,0,/imu_data_acquisition2,50570.0,-0.100341796875,0.03271484375,0.672485351562,0.732543945312,64.375,58.875,-5.75,-1.7,-2.77,10.53
1541003798404629945,136,0,/imu_data_acquisition2,50582.0,-0.0980224609375,0.0418701171875,0.670715332031,0.734008789062,95.375,62.0625,-14.9375,-1.83,-2.44,10.55
1541003798413994073,137,0,/imu_data_acquisition2,50592.0,-0.094970703125,0.0516967773438,0.66845703125,0.73583984375,107.9375,62.75,-21.125,-2.1,-3.05,11.04
1541003798423237085,138,0,/imu_data_acquisition2,50600.0,-0.0910034179688,0.0621948242188,0.665588378906,0.738159179688,121.8125,61.875,-29.5,-1.94,-0.01,-0.01
1541003798434637069,139,0,/imu_data_acquisition2,50612.0,-0.086669921875,0.0731201171875,0.662170410156,0.74072265625,129.5,63.0625,-34.8125,-2.16,-1.85,10.4
1541003798446542024,140,0,/imu_data_acquisition2,50625.0,-0.0818481445312,0.08447265625,0.658325195312,0.743469238281,137.625,63.4375,-39.3125,-2.55,-1.22,-0.01
1541003798454086065,141,0,/imu_data_acquisition2,50632.0,-0.0763549804688,0.0962524414062,0.653991699219,0.746459960938,146.6875,61.9375,-44.1875,-2.55,-1.22,10.42
1541003798462676048,142,0,/imu_data_acquisition2,50640.0,-0.0704345703125,0.108337402344,-6.103515625e-05,0.74951171875,154.3125,62.1875,-48.6875,-2.15,-0.19,10.28
1541003798473859071,143,0,/imu_data_acquisition2,50652.0,-0.0651245117188,0.120422363281,0.644409179688,0.752319335938,148.5,66.8125,-47.3125,0.74,4.2,9.28
1541003798482492923,144,0,/imu_data_acquisition2,50659.0,-0.0619506835938,0.13134765625,0.640686035156,0.75390625,118.0625,72.9375,-32.0,2.56,8.31,11.48
1541003798493191957,145,0,/imu_data_acquisition2,50672.0,-0.0617065429688,0.138366699219,0.640380859375,0.752990722656,55.5,62.625,9.75,3.99,8.79,15.53
1541003798503943920,146,0,/imu_data_acquisition2,50682.0,-0.0609741210938,0.142028808594,0.643310546875,0.749877929688,27.1875,29.9375,53.375,5.45,4.35,16.11
1541003798511806011,147,0,/imu_data_acquisition2,50689.0,-0.0579223632812,0.143676757812,0.648620605469,0.745178222656,27.1875,-4.0,89.0,5.65,2.28,14.65
1541003798534975051,148,0,/imu_data_acquisition2,50702.0,-0.0526733398438,0.144287109375,0.655456542969,0.739440917969,35.1875,-30.25,114.3125,5.4,3.14,13.01
1541003798540947914,149,0,/imu_data_acquisition2,50712.0,-0.0460205078125,0.14404296875,0.663635253906,0.732604980469,38.25,-46.9375,135.1875,4.74,2.91,12.11
1541003798543760061,150,0,/imu_data_acquisition2,50719.0,-0.0388793945312,0.143188476562,0.672668457031,0.724914550781,35.75,-55.625,150.875,2.87,1.41,10.75
1541003798554816007,151,0,/imu_data_acquisition2,50732.0,-0.0315551757812,0.141845703125,0.682189941406,0.716613769531,31.875,-59.6875,159.6875,1.45,0.41,10.78
1541003798563198089,152,0,/imu_data_acquisition2,50740.0,-0.024169921875,0.140075683594,0.691711425781,0.708068847656,29.25,-64.3125,161.25,0.18,-0.54,10.42
1541003798571196079,153,0,/imu_data_acquisition2,50750.0,-0.0169067382812,0.138061523438,0.70068359375,0.699768066406,27.125,-64.6875,155.0,-1.8,-2.32,9.85
1541003798582472085,154,0,/imu_data_acquisition2,50761.0,-0.0103149414062,0.136047363281,0.708801269531,0.692077636719,22.9375,-60.4375,140.9375,-2.59,-2.83,9.98
1541003798592499017,155,0,/imu_data_acquisition2,50770.0,-0.0047607421875,0.1337890625,0.715637207031,0.685485839844,14.9375,-0.0625,-0.0625,-3.18,-3.4,10.15
1541003798602643013,156,0,/imu_data_acquisition2,50781.0,-0.0003662109375,0.131225585938,0.721008300781,0.680358886719,5.125,-50.125,94.0,-3.77,-3.92,9.85
1541003798613190889,157,0,/imu_data_acquisition2,50791.0,0.0028076171875,0.12841796875,0.724731445312,0.677001953125,-3.8125,-44.75,63.5625,-3.9,-4.09,9.86
