%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1455212236044935941,951,0,/imu_data_acquisition2,40103.0,-0.0256958007812,-0.03466796875,0.837524414062,0.544738769531,-1.4375,0.4375,0.0,-0.03,-0.88,10.03
1455212236054532051,952,0,/imu_data_acquisition2,40112.0,-0.0257568359375,-0.0347900390625,0.837524414062,0.544738769531,-1.4375,0.4375,0.0,-0.03,-0.88,10.03
1455212236065403938,953,0,/imu_data_acquisition2,40123.0,-0.02587890625,-0.0348510742188,0.837524414062,0.544738769531,-1.3125,0.875,-0.0625,-0.11,-0.75,10.16
1455212236076540946,954,0,/imu_data_acquisition2,40134.0,-0.0260009765625,-0.0348510742188,0.837463378906,0.544738769531,-1.375,0.9375,0.125,-0.11,-0.74,10.07
1455212236087152957,955,0,/imu_data_acquisition2,40143.0,-0.026123046875,-0.0348510742188,0.837463378906,0.544738769531,-1.75,0.875,0.0625,0.0,-0.74,10.19
1455212236095952987,956,0,/imu_data_acquisition2,40154.0,-0.0262451171875,-0.034912109375,0.837463378906,0.544738769531,-2.0625,0.875,-0.0625,-0.05,-0.79,10.14
1455212236106128931,957,0,/imu_data_acquisition2,40162.0,-0.0263671875,-0.0350341796875,0.837463378906,0.544738769531,-2.0625,0.875,-0.0625,-0.05,-0.79,10.14
1455212236115513086,958,0,/imu_data_acquisition2,40172.0,-0.0265502929688,-0.03515625,0.837463378906,0.544738769531,-2.375,0.625,-0.1875,-0.2,-0.82,-0.01
1455212236125446081,959,0,/imu_data_acquisition2,40183.0,-0.026611328125,-0.0353393554688,0.837463378906,0.544738769531,-2.5,0.375,-0.125,-0.13,-0.9,9.9
1455212236136456966,960,0,/imu_data_acquisition2,40194.0,-0.0267333984375,-0.00421142578125,-6.103515625e-05,0.544677734375,-2.6875,0.25,-0.3125,0.17,-0.83,9.87
1455212236145879983,961,0,/imu_data_acquisition2,40203.0,-0.02685546875,-0.0357055664062,0.837463378906,0.544677734375,-2.6875,0.5,-0.4375,-0.14,-0.8,10.13
1455212236156580924,962,0,/imu_data_acquisition2,40213.0,-0.0269775390625,-0.035888671875,0.837463378906,0.544677734375,-2.6875,0.5,-0.4375,-0.19,-0.81,10.16
1455212236167537927,963,0,/imu_data_acquisition2,40223.0,-0.027099609375,-0.0360717773438,0.83740234375,0.544677734375,-3.0,0.5,-0.375,-0.19,-0.81,10.16
1455212236178025960,964,0,/imu_data_acquisition2,40233.0,-0.0272216796875,-0.0362548828125,0.83740234375,0.544677734375,-3.0,-0.125,-0.5,-0.02,-0.78,10.03
1455212236187243938,965,0,/imu_data_acquisition2,40245.0,-0.0274047851562,-0.0364379882812,0.837341308594,0.544738769531,-3.6875,-0.375,-1.0,-0.09,-0.7,10.29
1455212236197197914,966,0,/imu_data_acquisition2,40254.0,-0.0275268554688,-0.0366821289062,0.837341308594,0.544799804688,-3.875,-0.3125,-1.375,-0.2,-0.67,9.98
1455212236205845117,967,0,/imu_data_acquisition2,40263.0,-0.0277099609375,-0.036865234375,0.837219238281,0.544860839844,-3.875,-0.3125,-1.375,-0.2,-0.67,9.98
1455212236216130018,968,0,/imu_data_acquisition2,40273.0,-0.02783203125,-0.0370483398438,0.837158203125,0.544982910156,-4.0625,-0.1875,-1.5625,-0.23,-0.68,10.33
1455212236223891973,969,0,/imu_data_acquisition2,40282.0,-0.0280151367188,-0.0372314453125,0.837036132812,0.545104980469,-4.25,-0.5,-1.9375,-0.12,-0.74,10.18
1455212236236407995,970,0,/imu_data_acquisition2,40294.0,-0.0282592773438,-0.03759765625,0.836975097656,0.545227050781,-2.625,0.9375,-1.6875,-0.2,-0.48,10.68
1455212236248733043,971,0,/imu_data_acquisition2,40304.0,-0.0284423828125,-0.0377197265625,0.836853027344,0.545349121094,-2.5625,1.75,-1.4375,-0.2,-0.1,11.16
1455212236255455017,972,0,/imu_data_acquisition2,40313.0,-0.0286865234375,-0.037841796875,0.836791992188,0.545471191406,-2.5625,1.75,-1.4375,-0.2,-0.1,11.16
1455212236270659923,973,0,/imu_data_acquisition2,40323.0,-0.0289306640625,-0.0382080078125,0.836730957031,0.545532226562,-5.75,-0.0625,-1.125,-0.18,-1.99,10.35
1455212236278187990,974,0,/imu_data_acquisition2,40334.0,-0.0291137695312,-0.0384521484375,0.836669921875,0.545593261719,-1.875,1.625,0.0,-0.49,-0.68,9.94
1455212236286349058,975,0,/imu_data_acquisition2,40344.0,-0.0293579101562,-0.0385131835938,0.836669921875,0.545593261719,-2.6875,0.9375,-0.0625,0.0,-0.86,9.94
1455212236300220966,976,0,/imu_data_acquisition2,40354.0,-0.029541015625,-0.0386352539062,0.836608886719,0.545593261719,-3.6875,1.1875,-0.5,0.02,-0.81,9.73
1455212236308763027,977,0,/imu_data_acquisition2,40365.0,-0.02978515625,-0.0388793945312,0.836608886719,0.545593261719,-4.0,2.4375,-0.6875,-0.02,-0.86,-0.01
1455212236314311981,978,0,/imu_data_acquisition2,40372.0,-0.0301513671875,-0.0390625,0.836547851562,0.545654296875,-4.0,2.4375,-0.6875,-0.02,-0.86,9.94
1455212236327368021,979,0,/imu_data_acquisition2,40384.0,-0.0304565429688,-0.0392456054688,0.836486816406,0.545715332031,-3.5625,1.5,-1.4375,0.09,-1.1,10.0
1455212236339145898,980,0,/imu_data_acquisition2,40394.0,-0.0307006835938,-0.0394287109375,0.83642578125,0.545837402344,-3.5625,1.5,-1.4375,0.09,-1.14,9.8
1455212236346472978,981,0,/imu_data_acquisition2,40404.0,-0.031005859375,-0.03955078125,0.836364746094,0.545837402344,-3.5,2.1875,-0.4375,-0.19,-1.11,10.13
1455212236356966972,982,0,/imu_data_acquisition2,40413.0,-0.0313110351562,-0.0397338867188,0.836364746094,0.545837402344,-3.5,2.1875,-0.4375,-0.19,-1.11,10.13
1455212236365096092,983,0,/imu_data_acquisition2,40422.0,-0.0316772460938,-0.0398559570312,0.836303710938,0.5458984375,-3.6875,2.5,-0.625,-0.29,-0.99,9.97
1455212236375699043,984,0,/imu_data_acquisition2,40433.0,-0.0320434570312,-0.0399780273438,0.836242675781,0.545959472656,-3.4375,3.0,-1.25,0.03,-0.98,10.08
1455212236388457059,985,0,/imu_data_acquisition2,40445.0,-0.0324096679688,-0.0401000976562,0.836120605469,0.546142578125,-3.5625,2.6875,-2.0,0.1,-1.04,9.95
1455212236397473096,986,0,/imu_data_acquisition2,40454.0,-0.03271484375,-0.0402221679688,0.835998535156,0.546264648438,-3.5625,2.6875,-2.0,0.01,-0.98,10.13
1455212236405002117,987,0,/imu_data_acquisition2,40462.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.54638671875,-3.625,2.6875,-1.4375,0.01,-0.98,10.13
1455212236415481090,988,0,/imu_data_acquisition2,40472.0,-0.0333862304688,-0.0404663085938,0.835815429688,0.546508789062,-3.0625,3.0625,-1.5,0.16,-0.83,9.62
1455212236427481889,989,0,/imu_data_acquisition2,40484.0,-0.0338745117188,-0.0404052734375,0.835754394531,0.546630859375,-2.5625,4.625,-0.0625,-0.1,-0.95,10.2
1455212236437004089,990,0,/imu_data_acquisition2,40494.0,-0.0343017578125,-0.0404052734375,0.835632324219,0.546752929688,-2.5625,4.875,-1.6875,0.27,-1.15,9.69
1455212236450628995,991,0,/imu_data_acquisition2,40505.0,-0.0348510742188,-0.0403442382812,0.835510253906,0.546875,-3.0,5.375,-1.8125,0.23,-0.82,10.14
1455212236457357883,992,0,/imu_data_acquisition2,40514.0,-0.0352172851562,-0.0403442382812,0.835388183594,0.547058105469,-4.0625,7.5,-2.4375,-0.11,-0.9,10.06
1455212236465410947,993,0,/imu_data_acquisition2,40523.0,-0.0358276367188,-0.040283203125,0.835266113281,0.547241210938,-4.0625,7.5,-2.4375,-0.11,-0.9,10.06
1455212236476124048,994,0,/imu_data_acquisition2,40531.0,-0.0365600585938,-0.0402221679688,0.835083007812,0.547424316406,-4.625,8.4375,-2.8125,0.0,-0.9,10.37
1455212236486968040,995,0,/imu_data_acquisition2,40544.0,-0.00592041015625,-6.103515625e-05,-6.103515625e-05,0.547729492188,-5.8125,8.5,-3.1875,0.32,-0.88,9.97
1455212236496925115,996,0,/imu_data_acquisition2,40554.0,-0.0377807617188,-0.0404052734375,0.834655761719,0.548034667969,-7.3125,9.5,-3.8125,0.13,-0.93,10.06
1455212236505264043,997,0,/imu_data_acquisition2,40561.0,-0.03857421875,-0.04052734375,0.834350585938,0.54833984375,-8.4375,10.5625,-4.6875,0.13,-0.93,10.06
1455212236515012025,998,0,/imu_data_acquisition2,40572.0,-0.0396728515625,-0.040771484375,0.834045410156,0.548767089844,-9.6875,12.375,-5.6875,0.08,-1.28,10.08
1455212236525942087,999,0,/imu_data_acquisition2,40582.0,-0.0408935546875,-0.041015625,0.833557128906,0.549377441406,-10.5625,13.5,-8.0625,0.08,-0.01,-0.01
1455212236539623975,1000,0,/imu_data_acquisition2,40595.0,-0.0419921875,-0.041259765625,0.8330078125,0.550109863281,-11.625,14.4375,-9.375,0.24,-2.31,9.65
1455212236547151088,1001,0,/imu_data_acquisition2,40605.0,-0.0436401367188,-0.0414428710938,0.832397460938,0.550842285156,-12.4375,16.25,-10.8125,0.69,0.17,10.12
1455212236556499004,1002,0,/imu_data_acquisition2,40612.0,-0.0455322265625,-0.0414428710938,0.831604003906,0.551940917969,-11.875,19.1875,-15.3125,0.69,0.17,10.12
1455212236565717935,1003,0,/imu_data_acquisition2,40623.0,-0.0479125976562,-0.0416870117188,0.830688476562,0.553100585938,-18.125,23.0625,-16.4375,0.43,-0.28,9.83
1455212236577390909,1004,0,/imu_data_acquisition2,40635.0,-0.0509643554688,-0.0419921875,0.829650878906,0.554382324219,-22.375,28.8125,-17.75,0.16,-1.41,9.67
1455212236587316036,1005,0,/imu_data_acquisition2,40645.0,-0.0543823242188,-0.0419921875,0.828369140625,0.555908203125,-6.125,-0.0625,-0.0625,0.74,0.23,9.52
1455212236598694086,1006,0,/imu_data_acquisition2,40655.0,-0.0587158203125,-0.0419921875,0.827087402344,0.557434082031,-28.1875,44.5625,-21.1875,1.4,-0.56,8.98
1455212236605590105,1007,0,/imu_data_acquisition2,40663.0,-0.0643310546875,-0.0418090820312,0.825866699219,0.55859375,-35.25,57.0,-16.5625,1.4,-0.56,8.98
1455212236616523027,1008,0,/imu_data_acquisition2,40672.0,-0.0712890625,-0.0411376953125,0.82470703125,0.559509277344,-39.4375,74.25,-12.5,1.09,-2.49,8.56
1455212236624768018,1009,0,/imu_data_acquisition2,40683.0,-0.079345703125,-0.0393676757812,0.823364257812,0.560546875,-35.625,92.25,-13.5,0.98,0.25,9.27
1455212236639847040,1010,0,/imu_data_acquisition2,40695.0,-0.0888671875,-0.0371704101562,0.822204589844,0.560974121094,-42.0,108.375,-5.75,-0.1,-2.99,10.16
1455212236651469945,1011,0,/imu_data_acquisition2,40705.0,-0.100158691406,-0.0347290039062,0.820983886719,0.56103515625,-51.75,127.5,-1.125,-0.86,1.18,11.33
1455212236654930114,1012,0,/imu_data_acquisition2,40712.0,-0.112487792969,-0.03173828125,0.8193359375,0.561279296875,-53.25,141.5,-4.375,-0.86,1.18,11.33
1455212236671521902,1013,0,/imu_data_acquisition2,40724.0,-0.1259765625,-0.0293579101562,0.817749023438,0.560913085938,-67.8125,149.0,1.3125,-0.02,2.25,10.92
1455212236677429914,1014,0,/imu_data_acquisition2,40734.0,-0.141967773438,-0.028564453125,0.816345214844,0.559143066406,-101.0,161.25,14.625,-0.39,-0.52,10.2
1455212236688709020,1015,0,/imu_data_acquisition2,40745.0,-0.15966796875,-0.0278930664062,0.814514160156,0.557006835938,-114.6875,177.9375,15.6875,-2.1,-0.01,-0.01
1455212236708508968,1017,0,/imu_data_acquisition2,40762.0,-0.197265625,-0.0262451171875,0.809997558594,0.551635742188,-126.6875,195.0625,20.4375,-2.28,-2.95,9.82
1455212236714982032,1018,0,/imu_data_acquisition2,40773.0,-0.217468261719,-0.0255126953125,0.807434082031,0.5478515625,-134.875,203.1875,26.9375,-2.75,-2.42,11.95
1455212236732703924,1019,0,/imu_data_acquisition2,40785.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.542785644531,-140.0625,200.6875,40.5625,-3.49,-2.16,12.17
1455212236741251945,1020,0,/imu_data_acquisition2,40796.0,-0.257629394531,-0.0244750976562,0.803039550781,0.536865234375,-135.5,186.875,61.375,-4.38,-3.95,11.53
1455212236747665882,1021,0,/imu_data_acquisition2,40805.0,-0.276489257812,-0.0238037109375,0.80126953125,0.530029296875,-135.5,186.875,61.375,-4.16,-5.41,11.57
1455212236756380081,1022,0,/imu_data_acquisition2,40812.0,-0.293762207031,-0.0227661132812,0.799987792969,0.522644042969,-122.8125,172.5,69.875,-4.16,-5.41,11.57
1455212236768882989,1023,0,/imu_data_acquisition2,40824.0,-0.308837890625,-0.0211181640625,0.799011230469,0.515502929688,-102.3125,154.25,71.375,-2.5,-7.41,12.53
1455212236777767896,1024,0,/imu_data_acquisition2,40836.0,-0.321472167969,-0.0187377929688,0.797546386719,0.510070800781,-44.0625,118.9375,13.0,6.1,-11.55,17.95
1455212236798378944,1026,0,/imu_data_acquisition2,40855.0,-0.33642578125,-0.0145874023438,0.790161132812,0.512084960938,-0.4375,76.1875,-57.5,8.0,-0.99,9.61
1455212236805558919,1027,0,/imu_data_acquisition2,40863.0,-0.336608886719,-0.0148315429688,0.785217285156,0.51953125,25.5,20.875,-100.25,8.0,-0.99,9.61
1455212236816463947,1028,0,/imu_data_acquisition2,40874.0,-0.335388183594,-0.0158081054688,0.780639648438,0.527160644531,27.5,2.1875,-103.5625,6.96,2.23,7.94
1455212236827755928,1029,0,/imu_data_acquisition2,40885.0,-0.333251953125,-0.0164184570312,0.777038574219,0.533752441406,33.1875,-7.5625,-85.9375,6.17,2.11,13.21
1455212236836775064,1030,0,/imu_data_acquisition2,40895.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.53955078125,50.3125,-25.875,-67.125,5.35,2.13,15.91
1455212236847654104,1031,0,/imu_data_acquisition2,40905.0,-0.322082519531,-0.015625,0.774230957031,0.544616699219,70.0625,-58.875,-49.625,4.78,2.48,15.86
1455212236854840040,1032,0,/imu_data_acquisition2,40912.0,-0.0152587890625,-6.103515625e-05,-6.103515625e-05,0.548583984375,84.625,-91.3125,-27.625,3.59,1.33,-0.01
1455212236864562988,1033,0,/imu_data_acquisition2,40922.0,-0.300537109375,-0.0143432617188,0.778442382812,0.550903320312,91.3125,-112.6875,-1.0,2.74,-0.87,11.43
1455212236876221895,1034,0,/imu_data_acquisition2,40933.0,-0.288024902344,-0.0137329101562,0.78271484375,0.551513671875,90.25,-126.125,21.75,1.79,-0.01,-0.01
1455212236887234926,1035,0,/imu_data_acquisition2,40944.0,-0.275024414062,-0.0137329101562,0.787658691406,0.551147460938,84.375,-137.625,33.3125,0.22,-1.11,-0.01
1455212236897027015,1036,0,/imu_data_acquisition2,40954.0,-0.0117797851562,-6.103515625e-05,-6.103515625e-05,0.550415039062,74.3125,-147.375,33.6875,-0.4,-9.99,9.04
1455212236905754089,1037,0,/imu_data_acquisition2,40961.0,-0.248840332031,-0.0172729492188,0.797302246094,0.549621582031,60.0,-151.3125,27.6875,-0.93,-10.54,7.79
1455212236915621995,1038,0,/imu_data_acquisition2,40973.0,-0.236877441406,-0.02099609375,0.801391601562,0.548828125,40.75,-149.5625,20.6875,-1.5,-10.68,6.99
1455212237003411054,1040,0,/imu_data_acquisition2,40994.0,-0.216979980469,-0.0321044921875,0.807678222656,0.54736328125,1.625,-7.25,-0.0625,-2.72,-9.54,7.07
1455212237019737005,1041,0,/imu_data_acquisition2,41006.0,-0.208862304688,-0.0386962890625,0.809875488281,0.546752929688,-11.125,-126.125,-0.25,-3.57,-6.32,9.62
1455212237021090984,1042,0,/imu_data_acquisition2,41013.0,-0.20166015625,-0.045654296875,0.811645507812,0.546325683594,-20.1875,-119.0625,-4.5,-3.57,-6.32,9.62
1455212237022180080,1043,0,/imu_data_acquisition2,41022.0,-0.195129394531,-0.0528564453125,0.813171386719,0.545776367188,-26.8125,-113.0,-5.9375,-3.76,-5.29,10.04
1455212237024187088,1044,0,/imu_data_acquisition2,41032.0,-0.189025878906,-0.0599975585938,0.814575195312,0.545104980469,-14.1875,-0.0625,-0.0625,-1.2,-0.01,-0.01
1455212237025249958,1045,0,/imu_data_acquisition2,41042.0,-0.183166503906,-0.0670166015625,0.815979003906,0.544189453125,-31.125,-105.5,-1.5,-3.58,-2.64,10.78
1455212237028420925,1046,0,/imu_data_acquisition2,41052.0,-0.177490234375,-0.0738525390625,0.817626953125,0.542724609375,-30.9375,-103.6875,5.0625,-3.4,-2.04,11.0
1455212237030793905,1047,0,/imu_data_acquisition2,41061.0,-0.0155029296875,-6.103515625e-05,-6.103515625e-05,0.540649414062,-30.5,-103.5625,13.625,-3.11,-1.73,10.88
1455212237034353971,1048,0,/imu_data_acquisition2,41071.0,-0.166076660156,-0.0869750976562,0.821899414062,0.537902832031,-29.6875,-104.25,22.75,-2.8,-1.77,10.52
1455212237036258935,1049,0,/imu_data_acquisition2,41082.0,-0.160339355469,-0.09326171875,0.824462890625,0.534606933594,-28.4375,-104.1875,30.3125,-2.08,-2.48,9.8
1455212237037878036,1050,0,/imu_data_acquisition2,41093.0,-0.154602050781,-0.0993041992188,0.827209472656,0.531005859375,-26.6875,-103.375,34.8125,-1.69,-3.1,9.43
1455212237044079065,1051,0,/imu_data_acquisition2,41102.0,-0.148986816406,-0.105224609375,0.829895019531,0.527282714844,-26.1875,-101.8125,35.4375,-1.32,-3.68,9.17
1455212237056704044,1052,0,/imu_data_acquisition2,41112.0,-0.143371582031,-0.111145019531,0.832214355469,0.52392578125,-26.0,-100.0625,30.9375,-0.49,-4.64,8.52
1455212237065049886,1053,0,/imu_data_acquisition2,41122.0,-0.137878417969,-0.116943359375,0.834167480469,0.521057128906,-25.375,-97.1875,22.375,-0.14,-4.88,8.28
1455212237074647903,1054,0,/imu_data_acquisition2,41132.0,-0.132446289062,-0.122619628906,0.83544921875,0.519104003906,-23.8125,-93.1875,10.8125,0.16,-4.8,8.2
1455212237090621948,1055,0,/imu_data_acquisition2,41147.0,-0.127075195312,-0.128051757812,0.836059570312,0.51806640625,-21.75,-89.5625,-2.3125,0.71,-1.14,-0.01
1455212237095479011,1056,0,/imu_data_acquisition2,41153.0,-0.121643066406,-0.133361816406,0.836120605469,0.518005371094,-19.0625,-86.375,-15.125,0.71,-1.14,-0.01
1455212237106096982,1057,0,/imu_data_acquisition2,41163.0,-0.116088867188,-0.138366699219,0.835632324219,0.518737792969,-15.5,-83.5,-26.125,0.75,-3.18,8.64
1455212237120675086,1058,0,/imu_data_acquisition2,41175.0,-0.110473632812,-0.143127441406,0.834777832031,0.520080566406,-11.875,-81.625,-34.5625,0.62,-2.28,9.94
1455212237125816106,1059,0,/imu_data_acquisition2,41183.0,-0.104553222656,-0.147705078125,0.833618164062,0.521911621094,-8.0625,-81.75,-40.875,0.47,-1.95,10.41
1455212237137670040,1060,0,/imu_data_acquisition2,41194.0,-0.0982055664062,-0.152038574219,0.832275390625,0.523986816406,-3.375,-84.0625,-44.875,0.37,-1.67,10.66
1455212237144831895,1061,0,/imu_data_acquisition2,41202.0,-0.0913696289062,-0.156127929688,0.830932617188,0.526184082031,1.9375,-87.0,-47.3125,0.25,-1.52,10.94
1455212237155555963,1062,0,/imu_data_acquisition2,41213.0,-0.0841064453125,-0.159912109375,0.829528808594,0.528442382812,7.625,-89.6875,-48.3125,-0.03,-1.71,11.56
1455212237166776895,1063,0,/imu_data_acquisition2,41223.0,-0.0763549804688,-0.163391113281,0.828186035156,0.530639648438,14.25,-92.625,-48.625,-0.39,-1.79,11.85
1455212237174293994,1064,0,/imu_data_acquisition2,41232.0,-0.0679931640625,-0.166442871094,0.826843261719,0.532897949219,22.3125,-95.5625,-49.0,-0.5,-2.08,11.99
1455212237186705112,1065,0,/imu_data_acquisition2,41243.0,-0.0590209960938,-0.168884277344,0.825561523438,0.53515625,31.5625,-97.5,-50.125,-0.93,-2.78,11.82
1455212237197632074,1066,0,/imu_data_acquisition2,41251.0,-0.0496215820312,-0.170654296875,0.824340820312,0.537475585938,41.625,-97.4375,-50.1875,-1.23,-3.1,11.86
1455212237205729007,1067,0,/imu_data_acquisition2,41263.0,-0.039794921875,-0.171691894531,0.823181152344,0.539672851562,51.4375,-97.0,-49.375,-1.66,-3.16,12.08
1455212237216790914,1068,0,/imu_data_acquisition2,41274.0,-0.0297241210938,-0.171936035156,0.822082519531,0.541931152344,60.5625,-95.125,-49.4375,-2.57,-3.11,12.46
1455212237223541021,1069,0,/imu_data_acquisition2,41281.0,-0.0194702148438,-0.171508789062,0.821105957031,0.544006347656,68.5,-92.3125,-47.5625,-3.26,-2.91,12.72
1455212237238595962,1070,0,/imu_data_acquisition2,41293.0,-0.00921630859375,-0.170532226562,0.820251464844,0.5458984375,74.125,-89.1875,-44.5,-3.9,-2.9,12.84
1455212237249313116,1071,0,/imu_data_acquisition2,41307.0,0.00091552734375,-0.169128417969,0.819519042969,0.547546386719,78.125,-85.8125,-40.4375,-4.92,-2.7,13.25
1455212237255800962,1072,0,/imu_data_acquisition2,41312.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.548706054688,79.375,-82.875,-34.3125,-2.0,-0.01,-0.01
1455212237266212940,1073,0,/imu_data_acquisition2,41323.0,0.0203247070312,-0.165954589844,0.818786621094,0.549194335938,76.1875,-81.75,-25.4375,-8.42,-1.75,13.56
1455212237276304960,1074,0,/imu_data_acquisition2,41334.0,0.0293579101562,-0.1650390625,0.818908691406,0.548950195312,67.1875,-81.875,-14.875,-9.89,-1.31,13.06
1455212237286608934,1075,0,/imu_data_acquisition2,41341.0,0.03759765625,-0.165344238281,0.819274902344,0.547790527344,51.8125,-84.0625,-2.3125,-13.48,-0.72,10.92
1455212237296782016,1076,0,/imu_data_acquisition2,41354.0,0.0450439453125,-0.1669921875,0.820068359375,0.545471191406,35.0625,-87.0625,13.5,-16.21,0.2,9.78
1455212237307856082,1077,0,/imu_data_acquisition2,41363.0,0.0518798828125,-0.169921875,0.82177734375,0.541442871094,21.25,-92.1875,38.4375,-19.48,2.57,8.35
1455212237313662052,1078,0,/imu_data_acquisition2,41371.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.534790039062,-4.5,-99.5,75.0625,-20.71,6.26,-0.99
1455212237326174020,1079,0,/imu_data_acquisition2,41382.0,0.0595703125,-0.184204101562,0.828430175781,0.525573730469,-61.5,-94.25,115.3125,-18.64,3.22,-6.66
1455212237337166070,1080,0,/imu_data_acquisition2,41392.0,0.0559692382812,-0.196044921875,0.83251953125,0.515075683594,-122.125,-58.4375,145.0625,-15.57,-2.87,-9.98
1455212237343956947,1081,0,/imu_data_acquisition2,41402.0,0.0474853515625,-0.205688476562,0.8369140625,0.504943847656,-130.0625,4.0625,-0.0625,-8.47,-16.77,-8.52
1455212237355663061,1082,0,/imu_data_acquisition2,41412.0,0.0376586914062,-0.205505371094,0.841430664062,0.498352050781,-42.0625,84.8125,116.5,-5.83,-14.05,-1.77
1455212237366447925,1083,0,/imu_data_acquisition2,41422.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.496032714844,71.125,-0.0625,-0.0625,2.18,-6.79,6.19
1455212237381164073,1084,0,/imu_data_acquisition2,41435.0,0.0234375,-0.179992675781,0.848937988281,0.496337890625,118.3125,147.125,24.625,13.19,-9.48,16.08
1455212237389724016,1085,0,/imu_data_acquisition2,41447.0,0.017822265625,-0.167541503906,0.850463867188,0.498352050781,95.1875,134.6875,-2.9375,23.83,-16.3,30.45
1455212237399247884,1086,0,/imu_data_acquisition2,41454.0,0.0155639648438,-0.158569335938,0.849853515625,0.502319335938,74.6875,82.9375,-41.1875,13.95,-9.35,15.44
1455212237404817104,1087,0,/imu_data_acquisition2,41463.0,0.0131225585938,-0.148132324219,0.847717285156,0.509155273438,85.375,99.0625,-78.25,1.25,3.0,-4.87
1455212237415332078,1088,0,/imu_data_acquisition2,41472.0,0.00726318359375,-0.135314941406,0.845642089844,0.516235351562,88.625,148.0,-75.375,0.19,6.0,-9.5
1455212237425637960,1089,0,/imu_data_acquisition2,41482.0,-0.00347900390625,-0.118103027344,0.843811035156,0.5234375,102.5625,224.5,-67.8125,-1.53,0.72,19.77
1455212237434318065,1090,0,/imu_data_acquisition2,41492.0,-0.0145874023438,-0.09765625,0.842102050781,0.530212402344,133.625,247.0,-62.0625,-5.83,-2.08,39.99
1455212237445502042,1091,0,/imu_data_acquisition2,41502.0,-0.0197143554688,-0.0801391601562,0.841369628906,0.534118652344,142.3125,165.6875,-34.1875,-7.57,6.57,22.69
1455212237465123891,1093,0,/imu_data_acquisition2,41522.0,-0.0137329101562,-0.0568237304688,0.843322753906,0.534240722656,135.5625,18.625,7.1875,0.15,-2.1,14.44
1455212237476701974,1094,0,/imu_data_acquisition2,41532.0,-0.00958251953125,-0.0488891601562,0.843872070312,0.534240722656,105.1875,8.6875,1.25,1.92,5.16,10.72
1455212237489310026,1095,0,/imu_data_acquisition2,41542.0,-0.008544921875,-0.0439453125,0.84423828125,0.534057617188,56.5,20.5625,4.3125,0.4,2.82,10.74
